full_name,verdict,reject_category,note,license_spdx_id,license_class,problem_area,found_via_keyword,stars,timestamp_utc
JuliaTrustworthyAI/CounterfactualExplanations.jl,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, or narrow vertical tool) to include.",MIT,osi-approved,topic-sweep-triage,topic:explainable-ai,129,2026-07-29T02:32:12+00:00
ModelOriented/shapviz,reject,redundant,"Falls into the explainability/interpretability category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",GPL-2.0,osi-approved,topic-sweep-triage,topic:explainable-ai,123,2026-07-29T02:32:12+00:00
Julia-XAI/ExplainableAI.jl,reject,redundant,"Falls into the explainability/interpretability category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",MIT,osi-approved,topic-sweep-triage,topic:explainable-ai,118,2026-07-29T02:32:12+00:00
intell-sci-comput/PSE,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, or narrow vertical tool) to include.",MIT,osi-approved,topic-sweep-triage,topic:explainable-ai,116,2026-07-29T02:32:12+00:00
kserve/website,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, or narrow vertical tool) to include.",Apache-2.0,osi-approved,topic-sweep-triage,topic:explainable-ai,113,2026-07-29T02:32:12+00:00
holistic-ai/holisticai,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, or narrow vertical tool) to include.",Apache-2.0,osi-approved,topic-sweep-triage,topic:explainable-ai,112,2026-07-29T02:32:12+00:00
XAITK/xaitk-saliency,reject,redundant,"Falls into the explainability/interpretability category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",Apache-2.0,osi-approved,topic-sweep-triage,topic:explainable-ai,103,2026-07-29T02:32:12+00:00
ModelOriented/treeshap,reject,redundant,"Falls into the explainability/interpretability category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",GPL-3.0,osi-approved,topic-sweep-triage,topic:explainable-ai,101,2026-07-29T02:32:12+00:00
UMCUtrecht-ECGxAI/ecgxai,reject,redundant,"Falls into the explainability/interpretability category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",AGPL-3.0,osi-approved,topic-sweep-triage,topic:explainable-ai,101,2026-07-29T02:32:12+00:00
braviaprime/braviaprime,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, or narrow vertical tool) to include.",,none-declared,topic-sweep-triage,topic:explainable-ai,95,2026-07-29T02:32:12+00:00
RuoyuChen10/SMDL-Attribution,reject,redundant,"Falls into the explainability/interpretability category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",,none-declared,topic-sweep-triage,topic:explainable-ai,90,2026-07-29T02:32:12+00:00
braviaprime/proctorai,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, or narrow vertical tool) to include.",,none-declared,topic-sweep-triage,topic:explainable-ai,90,2026-07-29T02:32:12+00:00
mateoespinosa/cem,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, or narrow vertical tool) to include.",MIT,osi-approved,topic-sweep-triage,topic:explainable-ai,82,2026-07-29T02:32:12+00:00
fat-forensics/fat-forensics,reject,redundant,"Falls into the fairness/bias auditing category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",BSD-3-Clause,osi-approved,topic-sweep-triage,topic:explainable-ai,79,2026-07-29T02:32:12+00:00
textgain/grasp,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, or narrow vertical tool) to include.",BSD-3-Clause,osi-approved,topic-sweep-triage,topic:explainable-ai,79,2026-07-29T02:32:12+00:00
Imageomics/Prompt_CAM,reject,redundant,"Falls into the explainability/interpretability category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",MIT,osi-approved,topic-sweep-triage,topic:explainable-ai,76,2026-07-29T02:32:12+00:00
flipz357/S3BERT,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, or narrow vertical tool) to include.",MIT,osi-approved,topic-sweep-triage,topic:explainable-ai,71,2026-07-29T02:32:12+00:00
deel-ai/influenciae,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, or narrow vertical tool) to include.",NOASSERTION,source-available,topic-sweep-triage,topic:explainable-ai,67,2026-07-29T02:32:12+00:00
xplainable/xplainable,reject,redundant,"Falls into the explainability/interpretability category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",AGPL-3.0,osi-approved,topic-sweep-triage,topic:explainable-ai,66,2026-07-29T02:32:12+00:00
Bioinformatics-UM6P/MLOSSRF,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, or narrow vertical tool) to include.",,none-declared,topic-sweep-triage,topic:explainable-ai,65,2026-07-29T02:32:12+00:00
ModelOriented/kernelshap,reject,redundant,"Falls into the explainability/interpretability category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",GPL-2.0,osi-approved,topic-sweep-triage,topic:explainable-ai,62,2026-07-29T02:32:12+00:00
RuoyuChen10/VPS,reject,not-a-tool-paper-artifact,"Single-paper code release tied to a specific publication's results, not a maintained general-purpose tool.",,none-declared,topic-sweep-triage,topic:explainable-ai,58,2026-07-29T02:32:12+00:00
Fuminides/ex-fuzzy,reject,redundant,"Falls into the explainability/interpretability category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",AGPL-3.0,osi-approved,topic-sweep-triage,topic:explainable-ai,58,2026-07-29T02:32:12+00:00
wilsonjr/ClusterShapley,reject,redundant,"Falls into the explainability/interpretability category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",BSD-3-Clause,osi-approved,topic-sweep-triage,topic:explainable-ai,57,2026-07-29T02:32:12+00:00
agrumery/aGrUM,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, or narrow vertical tool) to include.",NOASSERTION,source-available,topic-sweep-triage,topic:explainable-ai,54,2026-07-29T02:32:12+00:00
Imageomics/Finer-CAM,reject,not-a-tool-paper-artifact,"Single-paper code release tied to a specific publication's results, not a maintained general-purpose tool.",Apache-2.0,osi-approved,topic-sweep-triage,topic:explainable-ai,51,2026-07-29T02:32:12+00:00
noptrix/sshprank,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, or narrow vertical tool) to include.",,none-declared,topic-sweep-triage,topic:red-teaming,180,2026-07-29T02:32:12+00:00
elbraino/awesome-blackhat-arsenal,reject,not-a-tool-linklist,"Curated list / survey / paper collection surfaced by the topic sweep, not a runnable tool.",CC0-1.0,free-not-osi,topic-sweep-triage,topic:red-teaming,161,2026-07-29T02:32:12+00:00
gaasher/Agent-Loop-Skills,reject,redundant,"Falls into the AI red-teaming/adversarial-testing category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",MIT,osi-approved,topic-sweep-triage,topic:red-teaming,144,2026-07-29T02:32:12+00:00
noptrix/lulzbuster,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, or narrow vertical tool) to include.",,none-declared,topic-sweep-triage,topic:red-teaming,141,2026-07-29T02:32:12+00:00
AgentEvalHQ/AgentEval,reject,redundant,"Falls into the agent capability/benchmark evaluation category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",MIT,osi-approved,topic-sweep-triage,topic:red-teaming,131,2026-07-29T02:32:12+00:00
hueristiq/xsubfind3r,reject,not-relevant,Off-topic domain mismatch or general (non-AI-specific) security tooling; false positive from the topic-tag sweep.,MIT,osi-approved,topic-sweep-triage,topic:red-teaming,120,2026-07-29T02:32:12+00:00
user1342/Awesome-LLM-Red-Teaming,reject,not-a-tool-linklist,"Curated list / survey / paper collection surfaced by the topic sweep, not a runnable tool.",MIT,osi-approved,topic-sweep-triage,topic:red-teaming,118,2026-07-29T02:32:12+00:00
machine1337/pyFUD,reject,not-relevant,Off-topic domain mismatch or general (non-AI-specific) security tooling; false positive from the topic-tag sweep.,Apache-2.0,osi-approved,topic-sweep-triage,topic:red-teaming,116,2026-07-29T02:32:12+00:00
hueristiq/xcrawl3r,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, or narrow vertical tool) to include.",MIT,osi-approved,topic-sweep-triage,topic:red-teaming,111,2026-07-29T02:32:12+00:00
lawndoc/mediator,reject,not-relevant,Off-topic domain mismatch or general (non-AI-specific) security tooling; false positive from the topic-tag sweep.,AGPL-3.0,osi-approved,topic-sweep-triage,topic:red-teaming,100,2026-07-29T02:32:12+00:00
bm-github/owasp-social-osint-agent,reject,not-relevant,Off-topic domain mismatch or general (non-AI-specific) security tooling; false positive from the topic-tag sweep.,MIT,osi-approved,topic-sweep-triage,topic:red-teaming,90,2026-07-29T02:32:12+00:00
yunbeizhang/MM-Plan,reject,redundant,"Falls into the AI red-teaming/adversarial-testing category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",Apache-2.0,osi-approved,topic-sweep-triage,topic:red-teaming,89,2026-07-29T02:32:12+00:00
gbiagomba/Sherlock,reject,not-relevant,Off-topic domain mismatch or general (non-AI-specific) security tooling; false positive from the topic-tag sweep.,GPL-3.0,osi-approved,topic-sweep-triage,topic:red-teaming,87,2026-07-29T02:32:12+00:00
PurCL/ASTRA,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, or narrow vertical tool) to include.",MIT,osi-approved,topic-sweep-triage,topic:red-teaming,76,2026-07-29T02:32:12+00:00
dengxianghua888-ops/ecoalign-forge,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, or narrow vertical tool) to include.",Apache-2.0,osi-approved,topic-sweep-triage,topic:red-teaming,71,2026-07-29T02:32:12+00:00
